# omega DOS_nb5 DOS_nb9 DOS_nb19 DOS_nb29
1.679999999999999938e+00 3.348000000000000281e-02 2.683999999999999928e-02 2.620000000000000107e-02 2.324000000000000024e-02
1.683999999999999941e+00 3.420000000000000123e-02 2.795999999999999874e-02 2.455999999999999850e-02 2.348000000000000087e-02
1.687999999999999945e+00 3.511999999999999844e-02 2.963999999999999968e-02 2.332000000000000045e-02 2.411999999999999908e-02
1.691999999999999948e+00 3.576000000000000012e-02 3.167999999999999983e-02 2.247999999999999998e-02 2.515999999999999834e-02
1.695999999999999952e+00 3.552000000000000296e-02 3.384000000000000202e-02 2.196000000000000035e-02 2.664000000000000049e-02
1.699999999999999956e+00 3.423999999999999960e-02 3.547999999999999765e-02 2.176000000000000156e-02 2.860000000000000042e-02
1.703999999999999959e+00 3.219999999999999946e-02 3.595999999999999891e-02 2.183999999999999830e-02 3.091999999999999957e-02
1.707999999999999963e+00 2.996000000000000052e-02 3.495999999999999802e-02 2.223999999999999935e-02 3.323999999999999871e-02
1.711999999999999966e+00 2.792000000000000037e-02 3.284000000000000113e-02 2.296000000000000124e-02 3.488000000000000128e-02
1.715999999999999970e+00 2.631999999999999965e-02 3.020000000000000115e-02 2.408000000000000071e-02 3.524000000000000049e-02
1.719999999999999973e+00 2.511999999999999997e-02 2.767999999999999974e-02 2.563999999999999960e-02 3.407999999999999918e-02
1.723999999999999977e+00 2.440000000000000155e-02 2.555999999999999939e-02 2.751999999999999932e-02 3.175999999999999657e-02
1.727999999999999980e+00 2.411999999999999908e-02 2.387999999999999845e-02 2.952000000000000110e-02 2.900000000000000147e-02
1.731999999999999984e+00 2.424000000000000113e-02 2.267999999999999877e-02 3.111999999999999836e-02 2.636000000000000149e-02
1.735999999999999988e+00 2.484000000000000097e-02 2.183999999999999830e-02 3.180000000000000188e-02 2.416000000000000092e-02
1.739999999999999991e+00 2.591999999999999860e-02 2.139999999999999888e-02 3.111999999999999836e-02 2.236000000000000140e-02
1.743999999999999995e+00 2.740000000000000074e-02 2.128000000000000030e-02 2.931999999999999884e-02 2.100000000000000130e-02
1.747999999999999998e+00 2.912000000000000005e-02 2.152000000000000093e-02 2.699999999999999969e-02 2.000000000000000042e-02
1.752000000000000002e+00 3.075999999999999915e-02 2.212000000000000077e-02 2.468000000000000055e-02 1.927999999999999853e-02
1.756000000000000005e+00 3.167999999999999983e-02 2.316000000000000003e-02 2.264000000000000040e-02 1.888000000000000095e-02
1.760000000000000009e+00 3.144000000000000267e-02 2.455999999999999850e-02 2.100000000000000130e-02 1.872000000000000053e-02
1.764000000000000012e+00 2.999999999999999889e-02 2.628000000000000128e-02 1.972000000000000142e-02 1.880000000000000074e-02
1.768000000000000016e+00 2.784000000000000016e-02 2.811999999999999916e-02 1.875999999999999890e-02 1.912000000000000158e-02
1.772000000000000020e+00 2.552000000000000102e-02 2.955999999999999947e-02 1.807999999999999885e-02 1.980000000000000163e-02
1.776000000000000023e+00 2.340000000000000066e-02 2.999999999999999889e-02 1.763999999999999943e-02 2.071999999999999884e-02
1.780000000000000027e+00 2.163999999999999951e-02 2.923999999999999863e-02 1.744000000000000064e-02 2.196000000000000035e-02
1.784000000000000030e+00 2.032000000000000126e-02 2.743999999999999911e-02 1.739999999999999880e-02 2.335999999999999882e-02
1.788000000000000034e+00 1.932000000000000037e-02 2.523999999999999855e-02 1.763999999999999943e-02 2.460000000000000034e-02
1.792000000000000037e+00 1.864000000000000032e-02 2.304000000000000145e-02 1.807999999999999885e-02 2.528000000000000039e-02
1.796000000000000041e+00 1.823999999999999927e-02 2.116000000000000172e-02 1.883999999999999911e-02 2.500000000000000139e-02
1.800000000000000044e+00 1.812000000000000069e-02 1.964000000000000121e-02 1.984000000000000000e-02 2.387999999999999845e-02
1.804000000000000048e+00 1.820000000000000090e-02 1.847999999999999990e-02 2.108000000000000151e-02 2.220000000000000098e-02
1.808000000000000052e+00 1.856000000000000011e-02 1.763999999999999943e-02 2.244000000000000161e-02 2.043999999999999984e-02
1.812000000000000055e+00 1.899999999999999953e-02 1.700000000000000122e-02 2.351999999999999924e-02 1.888000000000000095e-02
1.816000000000000059e+00 1.948000000000000079e-02 1.663999999999999854e-02 2.395999999999999866e-02 1.755999999999999922e-02
1.820000000000000062e+00 1.967999999999999958e-02 1.648000000000000159e-02 2.351999999999999924e-02 1.648000000000000159e-02
1.824000000000000066e+00 1.940000000000000058e-02 1.655999999999999833e-02 2.228000000000000119e-02 1.567999999999999949e-02
1.828000000000000069e+00 1.872000000000000053e-02 1.684000000000000080e-02 2.063999999999999863e-02 1.503999999999999955e-02
1.832000000000000073e+00 1.776000000000000148e-02 1.736000000000000043e-02 1.904000000000000137e-02 1.460000000000000013e-02
1.836000000000000076e+00 1.679999999999999896e-02 1.807999999999999885e-02 1.760000000000000106e-02 1.427999999999999929e-02
1.840000000000000080e+00 1.592000000000000012e-02 1.891999999999999932e-02 1.643999999999999975e-02 1.412000000000000061e-02
1.844000000000000083e+00 1.515999999999999986e-02 1.967999999999999958e-02 1.548000000000000070e-02 1.404000000000000040e-02
1.848000000000000087e+00 1.464000000000000024e-02 2.008000000000000063e-02 1.476000000000000055e-02 1.412000000000000061e-02
1.852000000000000091e+00 1.423999999999999919e-02 1.987999999999999837e-02 1.423999999999999919e-02 1.435999999999999950e-02
1.856000000000000094e+00 1.396000000000000019e-02 1.907999999999999974e-02 1.383999999999999987e-02 1.472000000000000045e-02
1.860000000000000098e+00 1.383999999999999987e-02 1.796000000000000027e-02 1.359999999999999924e-02 1.528000000000000018e-02
1.864000000000000101e+00 1.387999999999999998e-02 1.676000000000000059e-02 1.344000000000000056e-02 1.603999999999999870e-02
1.868000000000000105e+00 1.404000000000000040e-02 1.567999999999999949e-02 1.344000000000000056e-02 1.692000000000000101e-02
1.872000000000000108e+00 1.431999999999999940e-02 1.480000000000000066e-02 1.352000000000000077e-02 1.784000000000000169e-02
1.875999999999999890e+00 1.476000000000000055e-02 1.408000000000000050e-02 1.375999999999999966e-02 1.851999999999999827e-02
1.879999999999999893e+00 1.528000000000000018e-02 1.355999999999999914e-02 1.416000000000000071e-02 1.867999999999999869e-02
1.883999999999999897e+00 1.583999999999999991e-02 1.315999999999999982e-02 1.472000000000000045e-02 1.820000000000000090e-02
1.887999999999999901e+00 1.619999999999999912e-02 1.291999999999999919e-02 1.544000000000000060e-02 1.728000000000000022e-02
1.891999999999999904e+00 1.619999999999999912e-02 1.276000000000000051e-02 1.624000000000000096e-02 1.616000000000000075e-02
1.895999999999999908e+00 1.580000000000000154e-02 1.272000000000000040e-02 1.695999999999999938e-02 1.503999999999999955e-02
1.899999999999999911e+00 1.515999999999999986e-02 1.280000000000000061e-02 1.736000000000000043e-02 1.408000000000000050e-02
1.903999999999999915e+00 1.439999999999999961e-02 1.299999999999999940e-02 1.720000000000000001e-02 1.332000000000000024e-02
1.907999999999999918e+00 1.371999999999999956e-02 1.336000000000000035e-02 1.651999999999999996e-02 1.272000000000000040e-02
1.911999999999999922e+00 1.315999999999999982e-02 1.383999999999999987e-02 1.559999999999999928e-02 1.223999999999999914e-02
1.915999999999999925e+00 1.272000000000000040e-02 1.439999999999999961e-02 1.460000000000000013e-02 1.187999999999999994e-02
1.919999999999999929e+00 1.243999999999999967e-02 1.495999999999999934e-02 1.367999999999999945e-02 1.163999999999999931e-02
1.923999999999999932e+00 1.223999999999999914e-02 1.536000000000000039e-02 1.291999999999999919e-02 1.144000000000000052e-02
1.927999999999999936e+00 1.220000000000000077e-02 1.540000000000000049e-02 1.231999999999999935e-02 1.136000000000000031e-02
1.931999999999999940e+00 1.227999999999999925e-02 1.499999999999999944e-02 1.187999999999999994e-02 1.136000000000000031e-02
1.935999999999999943e+00 1.247999999999999977e-02 1.431999999999999940e-02 1.152000000000000073e-02 1.144000000000000052e-02
1.939999999999999947e+00 1.280000000000000061e-02 1.352000000000000077e-02 1.128000000000000010e-02 1.159999999999999920e-02
1.943999999999999950e+00 1.324000000000000003e-02 1.280000000000000061e-02 1.107999999999999957e-02 1.187999999999999994e-02
1.947999999999999954e+00 1.375999999999999966e-02 1.216000000000000067e-02 1.099999999999999936e-02 1.223999999999999914e-02
1.951999999999999957e+00 1.420000000000000082e-02 1.163999999999999931e-02 1.099999999999999936e-02 1.276000000000000051e-02
1.955999999999999961e+00 1.439999999999999961e-02 1.123999999999999999e-02 1.107999999999999957e-02 1.336000000000000035e-02
1.959999999999999964e+00 1.427999999999999929e-02 1.095999999999999926e-02 1.123999999999999999e-02 1.392000000000000008e-02
1.963999999999999968e+00 1.383999999999999987e-02 1.076000000000000047e-02 1.152000000000000073e-02 1.427999999999999929e-02
1.967999999999999972e+00 1.324000000000000003e-02 1.060000000000000005e-02 1.192000000000000004e-02 1.427999999999999929e-02
1.971999999999999975e+00 1.264000000000000019e-02 1.055999999999999994e-02 1.239999999999999956e-02 1.383999999999999987e-02
1.975999999999999979e+00 1.208000000000000046e-02 1.055999999999999994e-02 1.291999999999999919e-02 1.319999999999999993e-02
1.979999999999999982e+00 1.167999999999999941e-02 1.068000000000000026e-02 1.332000000000000024e-02 1.243999999999999967e-02
1.983999999999999986e+00 1.140000000000000041e-02 1.084000000000000068e-02 1.344000000000000056e-02 1.175999999999999962e-02
1.987999999999999989e+00 1.123999999999999999e-02 1.111999999999999968e-02 1.319999999999999993e-02 1.115999999999999978e-02
1.991999999999999993e+00 1.119999999999999989e-02 1.152000000000000073e-02 1.272000000000000040e-02 1.068000000000000026e-02
1.995999999999999996e+00 1.128000000000000010e-02 1.200000000000000025e-02 1.204000000000000035e-02 1.031999999999999931e-02
2.000000000000000000e+00 1.148000000000000062e-02 1.247999999999999977e-02 1.140000000000000041e-02 1.000000000000000021e-02
