# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
1.060000000000000053e+00 2.915999999999999842e-02 3.307999999999999829e-02 3.128000000000000225e-02 2.965999999999999887e-02 3.271999999999999909e-02
1.064000000000000057e+00 2.944000000000000089e-02 3.146000000000000185e-02 2.973999999999999908e-02 2.923999999999999863e-02 3.090000000000000038e-02
1.068000000000000060e+00 2.981999999999999929e-02 3.025999999999999870e-02 2.858000000000000124e-02 2.918000000000000108e-02 2.918000000000000108e-02
1.072000000000000064e+00 3.005999999999999991e-02 2.947999999999999926e-02 2.777999999999999914e-02 2.942000000000000171e-02 2.769999999999999893e-02
1.076000000000000068e+00 3.002000000000000154e-02 2.912000000000000005e-02 2.733999999999999972e-02 2.980000000000000010e-02 2.654000000000000109e-02
1.080000000000000071e+00 2.971999999999999989e-02 2.908000000000000168e-02 2.724000000000000032e-02 3.004000000000000073e-02 2.565999999999999878e-02
1.084000000000000075e+00 2.928000000000000047e-02 2.920000000000000026e-02 2.743999999999999911e-02 2.986000000000000112e-02 2.508000000000000160e-02
1.088000000000000078e+00 2.895999999999999963e-02 2.923999999999999863e-02 2.785999999999999935e-02 2.905999999999999903e-02 2.477999999999999994e-02
1.092000000000000082e+00 2.878000000000000003e-02 2.889999999999999861e-02 2.826000000000000040e-02 2.782000000000000098e-02 2.474000000000000157e-02
1.096000000000000085e+00 2.871999999999999900e-02 2.806000000000000161e-02 2.837999999999999898e-02 2.639999999999999986e-02 2.495999999999999955e-02
1.100000000000000089e+00 2.852000000000000021e-02 2.685999999999999846e-02 2.795999999999999874e-02 2.503999999999999976e-02 2.536000000000000060e-02
1.104000000000000092e+00 2.806000000000000161e-02 2.554000000000000020e-02 2.698000000000000051e-02 2.387999999999999845e-02 2.586000000000000104e-02
1.108000000000000096e+00 2.730000000000000135e-02 2.432000000000000134e-02 2.568000000000000144e-02 2.298000000000000043e-02 2.617999999999999841e-02
1.112000000000000099e+00 2.644000000000000170e-02 2.330000000000000127e-02 2.434000000000000052e-02 2.231999999999999956e-02 2.610000000000000167e-02
1.116000000000000103e+00 2.570000000000000062e-02 2.251999999999999835e-02 2.314000000000000085e-02 2.188000000000000014e-02 2.545999999999999999e-02
1.120000000000000107e+00 2.518000000000000099e-02 2.199999999999999872e-02 2.215999999999999914e-02 2.163999999999999951e-02 2.440000000000000155e-02
1.124000000000000110e+00 2.494000000000000036e-02 2.168000000000000135e-02 2.137999999999999970e-02 2.163999999999999951e-02 2.316000000000000003e-02
1.127999999999999892e+00 2.486000000000000015e-02 2.157999999999999849e-02 2.084000000000000088e-02 2.183999999999999830e-02 2.197999999999999954e-02
1.131999999999999895e+00 2.471999999999999892e-02 2.163999999999999951e-02 2.048000000000000168e-02 2.220000000000000098e-02 2.095999999999999946e-02
1.135999999999999899e+00 2.435999999999999971e-02 2.176000000000000156e-02 2.032000000000000126e-02 2.265999999999999959e-02 2.011999999999999900e-02
1.139999999999999902e+00 2.361999999999999864e-02 2.183999999999999830e-02 2.034000000000000044e-02 2.304000000000000145e-02 1.948000000000000079e-02
1.143999999999999906e+00 2.257999999999999938e-02 2.165999999999999870e-02 2.053999999999999923e-02 2.309999999999999901e-02 1.899999999999999953e-02
1.147999999999999909e+00 2.147999999999999909e-02 2.120000000000000009e-02 2.089999999999999844e-02 2.270000000000000143e-02 1.865999999999999950e-02
1.151999999999999913e+00 2.043999999999999984e-02 2.050000000000000086e-02 2.131999999999999867e-02 2.189999999999999933e-02 1.849999999999999908e-02
1.155999999999999917e+00 1.953999999999999834e-02 1.974000000000000060e-02 2.165999999999999870e-02 2.092000000000000109e-02 1.846000000000000071e-02
1.159999999999999920e+00 1.881999999999999992e-02 1.904000000000000137e-02 2.170000000000000054e-02 1.992000000000000021e-02 1.854000000000000092e-02
1.163999999999999924e+00 1.825999999999999845e-02 1.846000000000000071e-02 2.129999999999999949e-02 1.907999999999999974e-02 1.872000000000000053e-02
1.167999999999999927e+00 1.784000000000000169e-02 1.802000000000000129e-02 2.055999999999999842e-02 1.839999999999999969e-02 1.891999999999999932e-02
1.171999999999999931e+00 1.755999999999999922e-02 1.776000000000000148e-02 1.966000000000000039e-02 1.788000000000000006e-02 1.899999999999999953e-02
1.175999999999999934e+00 1.739999999999999880e-02 1.763999999999999943e-02 1.878000000000000155e-02 1.752000000000000085e-02 1.883999999999999911e-02
1.179999999999999938e+00 1.737999999999999962e-02 1.765999999999999862e-02 1.804000000000000048e-02 1.731999999999999859e-02 1.841999999999999887e-02
1.183999999999999941e+00 1.747999999999999901e-02 1.779999999999999985e-02 1.744000000000000064e-02 1.728000000000000022e-02 1.781999999999999904e-02
1.187999999999999945e+00 1.765999999999999862e-02 1.799999999999999864e-02 1.700000000000000122e-02 1.737999999999999962e-02 1.716000000000000164e-02
1.191999999999999948e+00 1.789999999999999925e-02 1.815999999999999906e-02 1.669999999999999957e-02 1.760000000000000106e-02 1.658000000000000099e-02
1.195999999999999952e+00 1.804000000000000048e-02 1.812000000000000069e-02 1.655999999999999833e-02 1.789999999999999925e-02 1.608000000000000054e-02
1.199999999999999956e+00 1.799999999999999864e-02 1.784000000000000169e-02 1.655999999999999833e-02 1.815999999999999906e-02 1.569999999999999868e-02
1.203999999999999959e+00 1.771999999999999964e-02 1.734000000000000125e-02 1.669999999999999957e-02 1.822000000000000008e-02 1.544000000000000060e-02
1.207999999999999963e+00 1.726000000000000104e-02 1.676000000000000059e-02 1.694000000000000020e-02 1.796000000000000027e-02 1.525999999999999926e-02
1.211999999999999966e+00 1.676000000000000059e-02 1.619999999999999912e-02 1.720000000000000001e-02 1.744000000000000064e-02 1.519999999999999997e-02
1.215999999999999970e+00 1.629999999999999852e-02 1.574000000000000052e-02 1.739999999999999880e-02 1.676000000000000059e-02 1.524000000000000007e-02
1.219999999999999973e+00 1.592000000000000012e-02 1.540000000000000049e-02 1.734000000000000125e-02 1.608000000000000054e-02 1.540000000000000049e-02
1.223999999999999977e+00 1.559999999999999928e-02 1.518000000000000078e-02 1.700000000000000122e-02 1.545999999999999978e-02 1.566000000000000031e-02
1.227999999999999980e+00 1.528000000000000018e-02 1.507999999999999965e-02 1.643999999999999975e-02 1.498000000000000026e-02 1.600000000000000033e-02
1.231999999999999984e+00 1.491999999999999924e-02 1.511999999999999976e-02 1.575999999999999970e-02 1.461999999999999932e-02 1.629999999999999852e-02
1.235999999999999988e+00 1.451999999999999992e-02 1.525999999999999926e-02 1.514000000000000068e-02 1.435999999999999950e-02 1.645999999999999894e-02
1.239999999999999991e+00 1.412000000000000061e-02 1.545999999999999978e-02 1.460000000000000013e-02 1.420000000000000082e-02 1.634000000000000036e-02
1.243999999999999995e+00 1.375999999999999966e-02 1.564000000000000112e-02 1.416000000000000071e-02 1.416000000000000071e-02 1.592000000000000012e-02
1.247999999999999998e+00 1.345999999999999974e-02 1.569999999999999868e-02 1.382000000000000069e-02 1.417999999999999990e-02 1.533999999999999947e-02
1.252000000000000002e+00 1.322000000000000085e-02 1.552000000000000081e-02 1.359999999999999924e-02 1.426000000000000011e-02 1.472000000000000045e-02
1.256000000000000005e+00 1.303999999999999951e-02 1.510000000000000057e-02 1.344000000000000056e-02 1.431999999999999940e-02 1.416000000000000071e-02
1.260000000000000009e+00 1.291999999999999919e-02 1.457999999999999921e-02 1.337999999999999953e-02 1.426000000000000011e-02 1.367999999999999945e-02
1.264000000000000012e+00 1.284000000000000072e-02 1.404000000000000040e-02 1.340000000000000045e-02 1.405999999999999958e-02 1.332000000000000024e-02
1.268000000000000016e+00 1.281999999999999980e-02 1.353999999999999995e-02 1.345999999999999974e-02 1.370000000000000037e-02 1.303999999999999951e-02
1.272000000000000020e+00 1.281999999999999980e-02 1.314000000000000064e-02 1.348000000000000066e-02 1.328000000000000014e-02 1.284000000000000072e-02
1.276000000000000023e+00 1.281999999999999980e-02 1.284000000000000072e-02 1.344000000000000056e-02 1.285999999999999990e-02 1.273999999999999959e-02
1.280000000000000027e+00 1.277999999999999969e-02 1.261999999999999927e-02 1.325999999999999922e-02 1.250000000000000069e-02 1.269999999999999948e-02
1.284000000000000030e+00 1.269999999999999948e-02 1.247999999999999977e-02 1.294000000000000011e-02 1.217999999999999985e-02 1.273999999999999959e-02
1.288000000000000034e+00 1.260000000000000009e-02 1.242000000000000048e-02 1.257999999999999917e-02 1.193999999999999923e-02 1.288000000000000082e-02
1.292000000000000037e+00 1.254000000000000080e-02 1.239999999999999956e-02 1.221999999999999996e-02 1.174000000000000044e-02 1.303999999999999951e-02
1.296000000000000041e+00 1.255999999999999998e-02 1.239999999999999956e-02 1.190000000000000085e-02 1.159999999999999920e-02 1.322000000000000085e-02
1.300000000000000044e+00 1.264000000000000019e-02 1.239999999999999956e-02 1.162000000000000012e-02 1.152000000000000073e-02 1.329999999999999932e-02
1.304000000000000048e+00 1.277999999999999969e-02 1.230000000000000017e-02 1.141999999999999960e-02 1.148000000000000062e-02 1.319999999999999993e-02
1.308000000000000052e+00 1.295999999999999930e-02 1.212000000000000056e-02 1.123999999999999999e-02 1.149999999999999981e-02 1.294000000000000011e-02
1.312000000000000055e+00 1.306000000000000043e-02 1.183999999999999983e-02 1.114000000000000060e-02 1.156000000000000083e-02 1.255999999999999998e-02
1.316000000000000059e+00 1.303999999999999951e-02 1.156000000000000083e-02 1.106000000000000039e-02 1.163999999999999931e-02 1.213999999999999975e-02
1.320000000000000062e+00 1.284000000000000072e-02 1.129999999999999928e-02 1.103999999999999947e-02 1.170000000000000033e-02 1.178000000000000054e-02
1.324000000000000066e+00 1.251999999999999988e-02 1.107999999999999957e-02 1.106000000000000039e-02 1.170000000000000033e-02 1.148000000000000062e-02
1.328000000000000069e+00 1.216000000000000067e-02 1.091999999999999915e-02 1.111999999999999968e-02 1.158000000000000002e-02 1.123999999999999999e-02
1.332000000000000073e+00 1.183999999999999983e-02 1.081999999999999976e-02 1.119999999999999989e-02 1.136000000000000031e-02 1.107999999999999957e-02
1.336000000000000076e+00 1.158000000000000002e-02 1.073999999999999955e-02 1.125999999999999918e-02 1.110000000000000049e-02 1.099999999999999936e-02
1.340000000000000080e+00 1.140000000000000041e-02 1.073999999999999955e-02 1.125999999999999918e-02 1.081999999999999976e-02 1.095999999999999926e-02
1.344000000000000083e+00 1.125999999999999918e-02 1.076000000000000047e-02 1.115999999999999978e-02 1.060000000000000005e-02 1.099999999999999936e-02
1.348000000000000087e+00 1.114000000000000060e-02 1.081999999999999976e-02 1.095999999999999926e-02 1.039999999999999952e-02 1.106000000000000039e-02
1.352000000000000091e+00 1.099999999999999936e-02 1.085999999999999986e-02 1.069999999999999944e-02 1.026000000000000002e-02 1.115999999999999978e-02
1.356000000000000094e+00 1.081999999999999976e-02 1.084000000000000068e-02 1.046000000000000055e-02 1.016000000000000063e-02 1.118000000000000070e-02
1.360000000000000098e+00 1.061999999999999923e-02 1.073999999999999955e-02 1.024000000000000084e-02 1.012000000000000052e-02 1.111999999999999968e-02
1.364000000000000101e+00 1.042000000000000044e-02 1.054000000000000076e-02 1.005999999999999950e-02 1.012000000000000052e-02 1.091999999999999915e-02
1.368000000000000105e+00 1.024000000000000084e-02 1.031999999999999931e-02 9.939999999999999183e-03 1.016000000000000063e-02 1.064000000000000015e-02
1.372000000000000108e+00 1.012000000000000052e-02 1.008000000000000042e-02 9.860000000000000708e-03 1.026000000000000002e-02 1.031999999999999931e-02
1.375999999999999890e+00 1.004000000000000031e-02 9.900000000000000813e-03 9.820000000000000603e-03 1.038000000000000034e-02 1.001999999999999939e-02
1.379999999999999893e+00 1.000000000000000021e-02 9.740000000000000394e-03 9.820000000000000603e-03 1.051999999999999984e-02 9.759999999999999579e-03
1.383999999999999897e+00 1.001999999999999939e-02 9.639999999999999264e-03 9.879999999999999893e-03 1.058000000000000086e-02 9.539999999999999869e-03
1.387999999999999901e+00 1.005999999999999950e-02 9.579999999999999974e-03 9.979999999999999288e-03 1.051999999999999984e-02 9.360000000000000264e-03
1.391999999999999904e+00 1.009999999999999960e-02 9.579999999999999974e-03 1.009999999999999960e-02 1.031999999999999931e-02 9.199999999999999845e-03
1.395999999999999908e+00 1.008000000000000042e-02 9.599999999999999159e-03 1.017999999999999981e-02 1.005999999999999950e-02 9.079999999999999530e-03
1.399999999999999911e+00 9.979999999999999288e-03 9.639999999999999264e-03 1.020000000000000073e-02 9.759999999999999579e-03 8.980000000000000135e-03
1.403999999999999915e+00 9.799999999999999684e-03 9.679999999999999369e-03 1.009999999999999960e-02 9.499999999999999764e-03 8.920000000000000845e-03
1.407999999999999918e+00 9.599999999999999159e-03 9.660000000000000184e-03 9.879999999999999893e-03 9.259999999999999135e-03 8.859999999999999820e-03
1.411999999999999922e+00 9.400000000000000369e-03 9.579999999999999974e-03 9.620000000000000079e-03 9.079999999999999530e-03 8.840000000000000635e-03
1.415999999999999925e+00 9.220000000000000764e-03 9.419999999999999554e-03 9.339999999999999344e-03 8.920000000000000845e-03 8.840000000000000635e-03
1.419999999999999929e+00 9.100000000000000450e-03 9.220000000000000764e-03 9.100000000000000450e-03 8.800000000000000530e-03 8.859999999999999820e-03
1.423999999999999932e+00 9.020000000000000240e-03 9.020000000000000240e-03 8.899999999999999925e-03 8.720000000000000320e-03 8.899999999999999925e-03
1.427999999999999936e+00 8.959999999999999215e-03 8.840000000000000635e-03 8.739999999999999505e-03 8.680000000000000215e-03 8.940000000000000030e-03
1.431999999999999940e+00 8.899999999999999925e-03 8.699999999999999400e-03 8.600000000000000006e-03 8.659999999999999296e-03 8.940000000000000030e-03
1.435999999999999943e+00 8.840000000000000635e-03 8.580000000000000820e-03 8.519999999999999796e-03 8.659999999999999296e-03 8.880000000000000740e-03
1.439999999999999947e+00 8.739999999999999505e-03 8.500000000000000611e-03 8.439999999999999586e-03 8.699999999999999400e-03 8.760000000000000425e-03
1.443999999999999950e+00 8.600000000000000006e-03 8.460000000000000506e-03 8.420000000000000401e-03 8.760000000000000425e-03 8.600000000000000006e-03
1.447999999999999954e+00 8.460000000000000506e-03 8.439999999999999586e-03 8.399999999999999481e-03 8.800000000000000530e-03 8.439999999999999586e-03
1.451999999999999957e+00 8.319999999999999271e-03 8.460000000000000506e-03 8.420000000000000401e-03 8.779999999999999610e-03 8.300000000000000086e-03
1.455999999999999961e+00 8.200000000000000691e-03 8.500000000000000611e-03 8.479999999999999691e-03 8.680000000000000215e-03 8.160000000000000586e-03
1.459999999999999964e+00 8.080000000000000376e-03 8.559999999999999901e-03 8.519999999999999796e-03 8.540000000000000716e-03 8.059999999999999457e-03
1.463999999999999968e+00 8.000000000000000167e-03 8.580000000000000820e-03 8.519999999999999796e-03 8.359999999999999376e-03 8.000000000000000167e-03
1.467999999999999972e+00 7.960000000000000062e-03 8.559999999999999901e-03 8.479999999999999691e-03 8.179999999999999771e-03 7.939999999999999142e-03
1.471999999999999975e+00 7.919999999999999957e-03 8.460000000000000506e-03 8.359999999999999376e-03 8.040000000000000271e-03 7.919999999999999957e-03
1.475999999999999979e+00 7.900000000000000772e-03 8.300000000000000086e-03 8.200000000000000691e-03 7.900000000000000772e-03 7.939999999999999142e-03
1.479999999999999982e+00 7.919999999999999957e-03 8.120000000000000481e-03 8.040000000000000271e-03 7.799999999999999642e-03 7.960000000000000062e-03
1.483999999999999986e+00 7.939999999999999142e-03 7.960000000000000062e-03 7.879999999999999852e-03 7.740000000000000352e-03 8.000000000000000167e-03
1.487999999999999989e+00 7.960000000000000062e-03 7.799999999999999642e-03 7.740000000000000352e-03 7.680000000000000195e-03 8.040000000000000271e-03
1.491999999999999993e+00 7.979999999999999247e-03 7.680000000000000195e-03 7.620000000000000037e-03 7.660000000000000142e-03 8.059999999999999457e-03
1.495999999999999996e+00 7.939999999999999142e-03 7.579999999999999932e-03 7.539999999999999827e-03 7.660000000000000142e-03 8.000000000000000167e-03
1.500000000000000000e+00 7.860000000000000667e-03 7.499999999999999722e-03 7.479999999999999670e-03 7.680000000000000195e-03 7.879999999999999852e-03
1.504000000000000004e+00 7.760000000000000404e-03 7.440000000000000432e-03 7.440000000000000432e-03 7.700000000000000247e-03 7.720000000000000299e-03
1.508000000000000007e+00 7.660000000000000142e-03 7.420000000000000380e-03 7.420000000000000380e-03 7.680000000000000195e-03 7.559999999999999880e-03
1.512000000000000011e+00 7.579999999999999932e-03 7.400000000000000328e-03 7.420000000000000380e-03 7.620000000000000037e-03 7.400000000000000328e-03
1.516000000000000014e+00 7.519999999999999775e-03 7.420000000000000380e-03 7.420000000000000380e-03 7.519999999999999775e-03 7.280000000000000013e-03
1.520000000000000018e+00 7.440000000000000432e-03 7.440000000000000432e-03 7.420000000000000380e-03 7.380000000000000275e-03 7.159999999999999698e-03
1.524000000000000021e+00 7.360000000000000223e-03 7.440000000000000432e-03 7.400000000000000328e-03 7.259999999999999960e-03 7.080000000000000356e-03
1.528000000000000025e+00 7.259999999999999960e-03 7.400000000000000328e-03 7.340000000000000170e-03 7.119999999999999593e-03 7.000000000000000146e-03
1.532000000000000028e+00 7.139999999999999646e-03 7.340000000000000170e-03 7.219999999999999855e-03 7.000000000000000146e-03 6.939999999999999988e-03
1.536000000000000032e+00 7.020000000000000198e-03 7.219999999999999855e-03 7.100000000000000408e-03 6.919999999999999936e-03 6.899999999999999883e-03
1.540000000000000036e+00 6.919999999999999936e-03 7.100000000000000408e-03 6.980000000000000093e-03 6.819999999999999674e-03 6.859999999999999779e-03
1.544000000000000039e+00 6.839999999999999726e-03 6.980000000000000093e-03 6.879999999999999831e-03 6.760000000000000384e-03 6.839999999999999726e-03
1.548000000000000043e+00 6.760000000000000384e-03 6.879999999999999831e-03 6.779999999999999569e-03 6.700000000000000226e-03 6.839999999999999726e-03
1.552000000000000046e+00 6.700000000000000226e-03 6.799999999999999621e-03 6.700000000000000226e-03 6.660000000000000121e-03 6.839999999999999726e-03
1.556000000000000050e+00 6.660000000000000121e-03 6.740000000000000331e-03 6.620000000000000016e-03 6.620000000000000016e-03 6.859999999999999779e-03
1.560000000000000053e+00 6.620000000000000016e-03 6.700000000000000226e-03 6.559999999999999859e-03 6.599999999999999964e-03 6.839999999999999726e-03
1.564000000000000057e+00 6.599999999999999964e-03 6.660000000000000121e-03 6.519999999999999754e-03 6.579999999999999911e-03 6.799999999999999621e-03
1.568000000000000060e+00 6.579999999999999911e-03 6.640000000000000069e-03 6.479999999999999649e-03 6.579999999999999911e-03 6.740000000000000331e-03
1.572000000000000064e+00 6.579999999999999911e-03 6.599999999999999964e-03 6.440000000000000412e-03 6.579999999999999911e-03 6.640000000000000069e-03
1.576000000000000068e+00 6.579999999999999911e-03 6.579999999999999911e-03 6.420000000000000359e-03 6.579999999999999911e-03 6.539999999999999807e-03
1.580000000000000071e+00 6.579999999999999911e-03 6.519999999999999754e-03 6.420000000000000359e-03 6.559999999999999859e-03 6.440000000000000412e-03
1.584000000000000075e+00 6.559999999999999859e-03 6.440000000000000412e-03 6.420000000000000359e-03 6.519999999999999754e-03 6.360000000000000202e-03
1.588000000000000078e+00 6.519999999999999754e-03 6.360000000000000202e-03 6.420000000000000359e-03 6.440000000000000412e-03 6.279999999999999992e-03
1.592000000000000082e+00 6.459999999999999597e-03 6.300000000000000044e-03 6.400000000000000307e-03 6.380000000000000254e-03 6.219999999999999835e-03
1.596000000000000085e+00 6.400000000000000307e-03 6.219999999999999835e-03 6.380000000000000254e-03 6.300000000000000044e-03 6.159999999999999677e-03
1.600000000000000089e+00 6.360000000000000202e-03 6.159999999999999677e-03 6.320000000000000097e-03 6.219999999999999835e-03 6.119999999999999572e-03
1.604000000000000092e+00 6.340000000000000149e-03 6.119999999999999572e-03 6.259999999999999939e-03 6.159999999999999677e-03 6.080000000000000335e-03
1.608000000000000096e+00 6.320000000000000097e-03 6.080000000000000335e-03 6.179999999999999730e-03 6.100000000000000387e-03 6.060000000000000282e-03
1.612000000000000099e+00 6.320000000000000097e-03 6.040000000000000230e-03 6.100000000000000387e-03 6.060000000000000282e-03 6.040000000000000230e-03
1.616000000000000103e+00 6.320000000000000097e-03 6.020000000000000177e-03 6.040000000000000230e-03 6.040000000000000230e-03 6.020000000000000177e-03
1.620000000000000107e+00 6.300000000000000044e-03 6.000000000000000125e-03 5.980000000000000072e-03 6.020000000000000177e-03 6.020000000000000177e-03
1.624000000000000110e+00 6.279999999999999992e-03 6.000000000000000125e-03 5.939999999999999968e-03 6.020000000000000177e-03 6.020000000000000177e-03
1.627999999999999892e+00 6.199999999999999782e-03 5.980000000000000072e-03 5.919999999999999915e-03 6.020000000000000177e-03 6.040000000000000230e-03
1.631999999999999895e+00 6.119999999999999572e-03 5.980000000000000072e-03 5.899999999999999863e-03 6.040000000000000230e-03 6.020000000000000177e-03
1.635999999999999899e+00 6.020000000000000177e-03 5.939999999999999968e-03 5.879999999999999810e-03 6.040000000000000230e-03 5.980000000000000072e-03
1.639999999999999902e+00 5.919999999999999915e-03 5.879999999999999810e-03 5.879999999999999810e-03 6.000000000000000125e-03 5.919999999999999915e-03
1.643999999999999906e+00 5.859999999999999758e-03 5.819999999999999653e-03 5.899999999999999863e-03 5.960000000000000020e-03 5.859999999999999758e-03
1.647999999999999909e+00 5.780000000000000415e-03 5.760000000000000363e-03 5.879999999999999810e-03 5.879999999999999810e-03 5.780000000000000415e-03
1.651999999999999913e+00 5.740000000000000310e-03 5.680000000000000153e-03 5.879999999999999810e-03 5.799999999999999600e-03 5.720000000000000258e-03
1.655999999999999917e+00 5.680000000000000153e-03 5.619999999999999996e-03 5.819999999999999653e-03 5.700000000000000205e-03 5.660000000000000100e-03
1.659999999999999920e+00 5.660000000000000100e-03 5.579999999999999891e-03 5.760000000000000363e-03 5.640000000000000048e-03 5.599999999999999943e-03
1.663999999999999924e+00 5.619999999999999996e-03 5.539999999999999786e-03 5.680000000000000153e-03 5.559999999999999838e-03 5.559999999999999838e-03
1.667999999999999927e+00 5.579999999999999891e-03 5.499999999999999681e-03 5.599999999999999943e-03 5.519999999999999733e-03 5.519999999999999733e-03
1.671999999999999931e+00 5.539999999999999786e-03 5.459999999999999576e-03 5.539999999999999786e-03 5.459999999999999576e-03 5.479999999999999628e-03
1.675999999999999934e+00 5.499999999999999681e-03 5.440000000000000391e-03 5.459999999999999576e-03 5.420000000000000338e-03 5.459999999999999576e-03
1.679999999999999938e+00 5.440000000000000391e-03 5.420000000000000338e-03 5.420000000000000338e-03 5.380000000000000233e-03 5.440000000000000391e-03
1.683999999999999941e+00 5.400000000000000286e-03 5.400000000000000286e-03 5.360000000000000181e-03 5.340000000000000129e-03 5.440000000000000391e-03
1.687999999999999945e+00 5.360000000000000181e-03 5.400000000000000286e-03 5.320000000000000076e-03 5.320000000000000076e-03 5.440000000000000391e-03
1.691999999999999948e+00 5.340000000000000129e-03 5.380000000000000233e-03 5.279999999999999971e-03 5.279999999999999971e-03 5.420000000000000338e-03
1.695999999999999952e+00 5.320000000000000076e-03 5.360000000000000181e-03 5.239999999999999866e-03 5.259999999999999919e-03 5.400000000000000286e-03
1.699999999999999956e+00 5.300000000000000024e-03 5.320000000000000076e-03 5.219999999999999814e-03 5.239999999999999866e-03 5.360000000000000181e-03
1.703999999999999959e+00 5.279999999999999971e-03 5.279999999999999971e-03 5.179999999999999709e-03 5.239999999999999866e-03 5.320000000000000076e-03
1.707999999999999963e+00 5.259999999999999919e-03 5.239999999999999866e-03 5.159999999999999656e-03 5.219999999999999814e-03 5.259999999999999919e-03
1.711999999999999966e+00 5.239999999999999866e-03 5.179999999999999709e-03 5.139999999999999604e-03 5.199999999999999761e-03 5.199999999999999761e-03
1.715999999999999970e+00 5.199999999999999761e-03 5.139999999999999604e-03 5.120000000000000419e-03 5.159999999999999656e-03 5.139999999999999604e-03
1.719999999999999973e+00 5.159999999999999656e-03 5.100000000000000366e-03 5.100000000000000366e-03 5.120000000000000419e-03 5.100000000000000366e-03
1.723999999999999977e+00 5.120000000000000419e-03 5.060000000000000261e-03 5.080000000000000314e-03 5.060000000000000261e-03 5.060000000000000261e-03
1.727999999999999980e+00 5.060000000000000261e-03 5.020000000000000157e-03 5.060000000000000261e-03 5.020000000000000157e-03 5.020000000000000157e-03
1.731999999999999984e+00 5.020000000000000157e-03 5.000000000000000104e-03 5.020000000000000157e-03 4.980000000000000052e-03 4.980000000000000052e-03
1.735999999999999988e+00 4.980000000000000052e-03 4.980000000000000052e-03 4.980000000000000052e-03 4.939999999999999947e-03 4.939999999999999947e-03
1.739999999999999991e+00 4.939999999999999947e-03 4.959999999999999999e-03 4.939999999999999947e-03 4.919999999999999894e-03 4.919999999999999894e-03
1.743999999999999995e+00 4.899999999999999842e-03 4.939999999999999947e-03 4.899999999999999842e-03 4.879999999999999789e-03 4.899999999999999842e-03
1.747999999999999998e+00 4.859999999999999737e-03 4.939999999999999947e-03 4.859999999999999737e-03 4.859999999999999737e-03 4.879999999999999789e-03
1.752000000000000002e+00 4.839999999999999684e-03 4.919999999999999894e-03 4.819999999999999632e-03 4.819999999999999632e-03 4.859999999999999737e-03
1.756000000000000005e+00 4.799999999999999580e-03 4.899999999999999842e-03 4.799999999999999580e-03 4.799999999999999580e-03 4.839999999999999684e-03
1.760000000000000009e+00 4.780000000000000394e-03 4.859999999999999737e-03 4.780000000000000394e-03 4.780000000000000394e-03 4.839999999999999684e-03
1.764000000000000012e+00 4.760000000000000342e-03 4.819999999999999632e-03 4.740000000000000289e-03 4.780000000000000394e-03 4.819999999999999632e-03
1.768000000000000016e+00 4.740000000000000289e-03 4.780000000000000394e-03 4.720000000000000237e-03 4.760000000000000342e-03 4.799999999999999580e-03
1.772000000000000020e+00 4.720000000000000237e-03 4.740000000000000289e-03 4.700000000000000185e-03 4.740000000000000289e-03 4.780000000000000394e-03
1.776000000000000023e+00 4.700000000000000185e-03 4.700000000000000185e-03 4.700000000000000185e-03 4.740000000000000289e-03 4.740000000000000289e-03
1.780000000000000027e+00 4.660000000000000080e-03 4.660000000000000080e-03 4.680000000000000132e-03 4.720000000000000237e-03 4.700000000000000185e-03
1.784000000000000030e+00 4.640000000000000027e-03 4.619999999999999975e-03 4.660000000000000080e-03 4.680000000000000132e-03 4.660000000000000080e-03
1.788000000000000034e+00 4.619999999999999975e-03 4.599999999999999922e-03 4.660000000000000080e-03 4.660000000000000080e-03 4.619999999999999975e-03
1.792000000000000037e+00 4.579999999999999870e-03 4.559999999999999817e-03 4.640000000000000027e-03 4.619999999999999975e-03 4.579999999999999870e-03
1.796000000000000041e+00 4.559999999999999817e-03 4.539999999999999765e-03 4.619999999999999975e-03 4.579999999999999870e-03 4.559999999999999817e-03
1.800000000000000044e+00 4.539999999999999765e-03 4.519999999999999712e-03 4.579999999999999870e-03 4.539999999999999765e-03 4.519999999999999712e-03
1.804000000000000048e+00 4.539999999999999765e-03 4.499999999999999660e-03 4.539999999999999765e-03 4.519999999999999712e-03 4.499999999999999660e-03
1.808000000000000052e+00 4.519999999999999712e-03 4.479999999999999608e-03 4.519999999999999712e-03 4.479999999999999608e-03 4.460000000000000422e-03
1.812000000000000055e+00 4.499999999999999660e-03 4.460000000000000422e-03 4.479999999999999608e-03 4.460000000000000422e-03 4.440000000000000370e-03
1.816000000000000059e+00 4.499999999999999660e-03 4.440000000000000370e-03 4.440000000000000370e-03 4.440000000000000370e-03 4.420000000000000318e-03
1.820000000000000062e+00 4.479999999999999608e-03 4.420000000000000318e-03 4.420000000000000318e-03 4.420000000000000318e-03 4.400000000000000265e-03
1.824000000000000066e+00 4.460000000000000422e-03 4.400000000000000265e-03 4.400000000000000265e-03 4.400000000000000265e-03 4.380000000000000213e-03
1.828000000000000069e+00 4.440000000000000370e-03 4.360000000000000160e-03 4.360000000000000160e-03 4.380000000000000213e-03 4.380000000000000213e-03
