# omega DOS_nb8 DOS_nb18 DOS_nb28 DOS_nb38 DOS_nb48
1.832000000000000073e+00 2.246666666666666777e-03 1.563333333333333242e-02 1.876666666666666761e-02 1.841333333333333364e-02 1.760666666666666630e-02
1.836000000000000076e+00 2.240000000000000237e-03 1.349999999999999985e-02 1.651333333333333472e-02 1.586666666666666781e-02 1.499999999999999944e-02
1.840000000000000080e+00 2.240000000000000237e-03 1.157333333333333304e-02 1.419333333333333384e-02 1.348666666666666764e-02 1.270666666666666646e-02
1.844000000000000083e+00 2.240000000000000237e-03 9.980000000000001023e-03 1.211333333333333186e-02 1.145333333333333446e-02 1.079999999999999884e-02
1.848000000000000087e+00 2.246666666666666777e-03 8.700000000000001135e-03 1.036666666666666639e-02 9.799999999999999684e-03 9.280000000000000054e-03
1.852000000000000091e+00 2.253333333333333317e-03 7.706666666666667220e-03 8.953333333333332242e-03 8.479999999999999691e-03 8.066666666666666430e-03
1.856000000000000094e+00 2.266666666666666396e-03 6.940000000000000856e-03 7.820000000000000562e-03 7.433333333333333459e-03 7.113333333333333487e-03
1.860000000000000098e+00 2.286666666666666448e-03 6.360000000000000202e-03 6.919999999999999936e-03 6.600000000000000831e-03 6.353333333333333229e-03
1.864000000000000101e+00 2.306666666666666501e-03 5.926666666666666888e-03 6.206666666666666755e-03 5.939999999999999968e-03 5.753333333333333389e-03
1.868000000000000105e+00 2.340000000000000066e-03 5.619999999999999996e-03 5.633333333333333075e-03 5.413333333333333365e-03 5.266666666666666892e-03
1.872000000000000108e+00 2.373333333333333198e-03 5.426666666666666444e-03 5.166666666666666630e-03 4.986666666666666158e-03 4.879999999999999789e-03
1.875999999999999890e+00 2.406666666666666763e-03 5.326666666666667049e-03 4.793333333333333474e-03 4.646666666666666133e-03 4.566666666666666791e-03
1.879999999999999893e+00 2.453333333333333408e-03 5.333333333333333155e-03 4.480000000000000475e-03 4.373333333333333239e-03 4.313333333333333082e-03
1.883999999999999897e+00 2.506666666666666592e-03 5.446666666666666497e-03 4.226666666666666766e-03 4.146666666666666556e-03 4.100000000000000346e-03
1.887999999999999901e+00 2.560000000000000209e-03 5.680000000000000153e-03 4.013333333333333162e-03 3.966666666666666952e-03 3.926666666666666847e-03
1.891999999999999904e+00 2.613333333333333394e-03 6.040000000000000230e-03 3.846666666666666637e-03 3.806666666666666532e-03 3.773333333333333400e-03
1.895999999999999908e+00 2.666666666666666578e-03 6.539999999999999807e-03 3.719999999999999783e-03 3.673333333333333572e-03 3.653333333333333086e-03
1.899999999999999911e+00 2.720000000000000195e-03 7.179999999999999750e-03 3.626666666666666927e-03 3.573333333333333309e-03 3.546666666666666717e-03
1.903999999999999915e+00 2.786666666666666459e-03 7.906666666666667745e-03 3.560000000000000230e-03 3.486666666666666994e-03 3.453333333333332995e-03
1.907999999999999918e+00 2.860000000000000129e-03 8.626666666666666164e-03 3.526666666666667099e-03 3.413333333333333757e-03 3.360000000000000139e-03
1.911999999999999922e+00 2.953333333333333418e-03 9.213333333333333791e-03 3.513333333333333586e-03 3.346666666666666626e-03 3.273333333333333390e-03
1.915999999999999925e+00 3.060000000000000220e-03 9.526666666666667657e-03 3.520000000000000125e-03 3.279999999999999930e-03 3.193333333333333180e-03
1.919999999999999929e+00 3.180000000000000101e-03 9.466666666666666632e-03 3.533333333333333205e-03 3.226666666666666312e-03 3.139999999999999996e-03
1.923999999999999932e+00 3.326666666666666574e-03 8.986666666666667108e-03 3.566666666666666336e-03 3.186666666666667074e-03 3.099999999999999891e-03
1.927999999999999936e+00 3.493333333333333100e-03 8.193333333333333718e-03 3.606666666666666441e-03 3.173333333333333561e-03 3.079999999999999839e-03
1.931999999999999940e+00 3.679999999999999678e-03 7.259999999999999960e-03 3.660000000000000059e-03 3.180000000000000101e-03 3.079999999999999839e-03
1.935999999999999943e+00 3.900000000000000255e-03 6.353333333333333229e-03 3.753333333333332914e-03 3.220000000000000206e-03 3.106666666666666864e-03
1.939999999999999947e+00 4.159999999999999636e-03 5.566666666666666811e-03 3.886666666666666742e-03 3.293333333333333442e-03 3.160000000000000048e-03
1.943999999999999950e+00 4.473333333333333502e-03 4.913333333333332921e-03 4.093333333333333372e-03 3.400000000000000244e-03 3.246666666666666798e-03
1.947999999999999954e+00 4.833333333333333579e-03 4.386666666666666319e-03 4.393333333333333292e-03 3.553333333333333257e-03 3.373333333333333652e-03
1.951999999999999957e+00 5.273333333333333865e-03 3.966666666666666952e-03 4.793333333333333474e-03 3.759999999999999887e-03 3.553333333333333257e-03
1.955999999999999961e+00 5.799999999999999600e-03 3.633333333333333467e-03 5.313333333333333103e-03 4.040000000000000188e-03 3.793333333333333019e-03
1.959999999999999964e+00 6.440000000000000412e-03 3.360000000000000139e-03 5.973333333333333099e-03 4.406666666666667238e-03 4.106666666666666451e-03
1.963999999999999968e+00 7.233333333333333802e-03 3.146666666666666969e-03 6.733333333333333358e-03 4.886666666666666763e-03 4.526666666666666686e-03
1.967999999999999972e+00 8.219999999999999876e-03 2.966666666666666497e-03 7.506666666666665828e-03 5.500000000000000548e-03 5.060000000000000261e-03
1.971999999999999975e+00 9.466666666666666632e-03 2.826666666666666564e-03 8.106666666666666535e-03 6.239999999999999887e-03 5.726666666666667231e-03
1.975999999999999979e+00 1.103333333333333249e-02 2.713333333333333222e-03 8.326666666666666244e-03 7.053333333333334197e-03 6.506666666666666675e-03
1.979999999999999982e+00 1.302666666666666556e-02 2.613333333333333394e-03 8.093333333333332588e-03 7.820000000000000562e-03 7.340000000000000170e-03
1.983999999999999986e+00 1.553999999999999999e-02 2.540000000000000157e-03 7.499999999999999722e-03 8.319999999999999271e-03 8.059999999999999457e-03
1.987999999999999989e+00 1.865333333333333427e-02 2.473333333333333460e-03 6.726666666666666385e-03 8.373333333333333323e-03 8.433333333333332613e-03
1.991999999999999993e+00 2.236666666666667011e-02 2.413333333333333303e-03 5.933333333333332994e-03 7.960000000000000062e-03 8.326666666666666244e-03
1.995999999999999996e+00 2.642666666666666775e-02 2.353333333333333579e-03 5.213333333333333708e-03 7.219999999999999855e-03 7.766666666666667378e-03
2.000000000000000000e+00 3.018666666666666720e-02 2.299999999999999961e-03 4.599999999999999922e-03 6.373333333333334148e-03 6.960000000000000041e-03
